"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"17088112","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.0","1.0","220.0","93.0","138.0"
"17209108","t","Waterfront Communities-The Island","M5J 2Y5","Serviced apartment","3.0","1.0","1.0","180.0","99.0","227.0"
"17377640","t","Waterfront Communities-The Island","M5J","Apartment","6.0","1.5","2.0","159.0","97.0","32.0"
"17606372","f","Waterfront Communities-The Island","M5J","Condominium","2.0","1.0","1.0","150.0","96.0","127.0"
"17653633","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.0","1.0","199.0","95.0","63.0"
"17654220","f","Waterfront Communities-The Island","M5J","Apartment","2.0","1.0","1.0","119.0","88.0","35.0"
"17794236","t","Waterfront Communities-The Island","M5J 0B1","Apartment","6.0","2.0","3.0","111.0","98.0","116.0"
"17848039","f","Waterfront Communities-The Island","M5J 3A6","Apartment","2.0","1.0","1.0","144.0","97.0","82.0"
"17892451","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.0","1.0","260.0","95.0","252.0"
"18042143","f","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.0","1.0","200.0","94.0","107.0"
"18138067","f","Waterfront Communities-The Island","M5J 0A6","Apartment","3.0","1.0","1.0","98.0","87.0","143.0"
"18161463","t","Waterfront Communities-The Island","M5J 2Y5","Condominium","2.0","1.5","1.0","167.0","99.0","36.0"
"18214988","t","Waterfront Communities-The Island","M5J","Apartment","6.0","1.5","2.0","130.0","100.0","98.0"
"18229448","t","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.0","0.0","72.0","97.0","31.0"
"18272474","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.0","1.0","129.0","95.0","183.0"
"18377465","f","Waterfront Communities-The Island","M5J","Condominium","5.0","2.0","2.0","251.0","100.0","240.0"
"18432315","t","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.0","1.0","134.0","99.0","22.0"
"18508655","t","Waterfront Communities-The Island","M5J 0A6","Condominium","2.0","1.0","1.0","200.0","98.0","61.0"
"18615108","f","Waterfront Communities-The Island","M5J 0A7","Condominium","3.0","1.0","1.0","119.0","94.0","197.0"
"18721816","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","119.0","95.0","41.0"
"18776150","t","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","1.0","1.0","125.0","96.0","137.0"
"18857174","t","Waterfront Communities-The Island","M5J","Condominium","2.0","1.0","1.0","225.0","95.0","89.0"
"18931170","t","Waterfront Communities-The Island","M5J 0B2","Apartment","2.0","2.0","1.0","200.0","100.0","126.0"
"18941038","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","200.0","87.0","145.0"
"18956091","t","Waterfront Communities-The Island","M5J 2Y5","Apartment","2.0","1.0","1.0","119.0","96.0","160.0"
"18987965","t","Waterfront Communities-The Island","M5J 2Y5","Condominium","1.0","1.0","1.0","62.0","96.0","37.0"
"18993947","t","Waterfront Communities-The Island","M5J","Condominium","6.0","1.5","2.0","148.0","96.0","247.0"
"19242520","f","Waterfront Communities-The Island","M5J 0A6","Serviced apartment","6.0","2.0","2.0","170.0","92.0","207.0"
"19263966","t","Waterfront Communities-The Island","M5J 3A3","Apartment","2.0","0.5","1.0","119.0","99.0","90.0"
"19317617","t","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","249.0","96.0","170.0"
"19357728","t","Waterfront Communities-The Island","M5J0A9","Condominium","2.0","1.0","1.0","251.0","100.0","78.0"
"19363179","t","Waterfront Communities-The Island","M5J 3A1","Condominium","8.0","2.0","3.0","481.0","100.0","241.0"
"19367332","f","Waterfront Communities-The Island","M5J 3A3","Apartment","4.0","1.0","1.0","99.0","95.0","86.0"
"19402080","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","1.0","195.0","100.0","36.0"
"19439722","t","Waterfront Communities-The Island","M5J","Apartment","4.0","1.0","1.0","139.0","95.0","62.0"
"19548931","t","Waterfront Communities-The Island","M5J 3A6","Condominium","6.0","2.0","2.0","168.0","98.0","137.0"
"19565789","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","105.0","99.0","64.0"
"19664920","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","125.0","93.0","25.0"
"19698563","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","1.0","129.0","91.0","66.0"
"19734745","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","0.0","129.0","96.0","103.0"
"19826911","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","1.0","129.0","93.0","52.0"
"19831971","t","Waterfront Communities-The Island","M5J0A9","Condominium","4.0","1.0","1.0","111.0","97.0","204.0"
"20094311","t","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","1.0","1.0","121.0","98.0","153.0"
"20233222","f","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","2.0","2.0","225.0","95.0","216.0"
"20403613","t","Waterfront Communities-The Island","M5J 0A3","Condominium","6.0","1.0","2.0","274.0","95.0","148.0"
"20437221","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","220.0","96.0","82.0"
"20608872","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","2.0","2.0","220.0","98.0","56.0"
"20709763","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","152.0","98.0","77.0"
"20756861","t","Waterfront Communities-The Island","M5J","Serviced apartment","3.0","1.0","1.0","180.0","97.0","230.0"
"20801977","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","1.0","150.0","98.0","31.0"
"20803625","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.0","1.0","200.0","98.0","55.0"
"20816891","f","Waterfront Communities-The Island","M5J 0A7","Apartment","6.0","2.0","2.0","337.0","98.0","89.0"
"20831302","f","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.0","1.0","121.0","97.0","42.0"
"20954657","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","4.0","1.0","1.0","121.0","96.0","113.0"
"20971480","f","Waterfront Communities-The Island","M5J","Serviced apartment","6.0","2.0","2.0","199.0","96.0","137.0"
"21097739","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","170.0","100.0","252.0"
"21108818","f","Waterfront Communities-The Island","M5J","Apartment","2.0","1.0","0.0","87.0","98.0","92.0"
"21129897","f","Waterfront Communities-The Island","M5J 0A1","Apartment","3.0","1.0","1.0","89.0","90.0","104.0"
"21139661","t","Waterfront Communities-The Island","M5J0B1","Condominium","3.0","1.0","1.0","209.0","97.0","62.0"
"21175478","f","Waterfront Communities-The Island","M5J 1B7","Condominium","4.0","1.0","1.0","141.0","97.0","135.0"
"21238326","t","Waterfront Communities-The Island","M5J 0A9","Condominium","7.0","2.5","3.0","300.0","97.0","152.0"
"21296216","t","Waterfront Communities-The Island","M5J 0B1","Condominium","5.0","2.0","2.0","200.0","93.0","188.0"
"21299652","t","Waterfront Communities-The Island","M5J0A9","Condominium","2.0","1.0","0.0","160.0","98.0","133.0"
"21405361","f","Waterfront Communities-The Island","M5J","Apartment","6.0","2.0","2.0","175.0","93.0","198.0"
"21450810","f","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.0","1.0","139.0","91.0","102.0"
"21576459","t","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","2.0","2.0","300.0","99.0","65.0"
"21623511","t","Waterfront Communities-The Island","M5J 3A3","Condominium","4.0","1.0","1.0","148.0","98.0","132.0"
"21641935","f","Waterfront Communities-The Island","M5J","Condominium","5.0","1.5","2.0","99.0","93.0","87.0"
"21648728","t","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.0","1.0","300.0","100.0","31.0"
"21693178","f","Waterfront Communities-The Island","M5J","Apartment","5.0","1.0","2.0","168.0","94.0","81.0"
"21701541","t","Waterfront Communities-The Island","M5J 0E9","Apartment","6.0","2.0","3.0","280.0","98.0","160.0"
"21748991","f","Waterfront Communities-The Island","M5J 0A7","Condominium","3.0","1.0","1.0","144.0","93.0","148.0"
"21753822","t","Waterfront Communities-The Island","M5J","Condominium","6.0","2.0","2.0","249.0","98.0","64.0"
"21827153","t","Waterfront Communities-The Island","M5J 3A3","Condominium","4.0","1.0","1.0","125.0","97.0","254.0"
"21828960","t","Waterfront Communities-The Island","M5J","Condominium","2.0","1.0","1.0","99.0","99.0","43.0"
"21836533","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","2.0","195.0","97.0","28.0"
"21883879","f","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.0","1.0","199.0","80.0","89.0"
"22015844","f","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.0","1.0","200.0","86.0","137.0"
"22031415","f","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.0","1.0","199.0","93.0","75.0"
"22065100","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","1.0","179.0","98.0","49.0"
"22189629","f","Waterfront Communities-The Island","M5J 0B1","Condominium","7.0","2.0","3.0","179.0","96.0","121.0"
"22195475","t","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.0","1.0","80.0","94.0","150.0"
"22250232","t","Waterfront Communities-The Island","M5J","Condominium","6.0","1.5","2.0","109.0","98.0","146.0"
"22280991","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","249.0","94.0","90.0"
"22282387","t","Waterfront Communities-The Island","M5J 2Z2","Condominium","6.0","1.0","1.0","199.0","97.0","163.0"
"22292859","f","Waterfront Communities-The Island","M5J","Apartment","6.0","1.0","2.0","111.0","94.0","234.0"
"22320296","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","2.0","2.0","337.0","84.0","192.0"
"22321339","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","0.0","64.0","96.0","45.0"
"22327010","f","Waterfront Communities-The Island","M5J","Apartment","3.0","1.0","1.0","175.0","94.0","186.0"
"22455081","f","Waterfront Communities-The Island","M5J","Apartment","8.0","2.0","3.0","99.0","100.0","121.0"
"22479176","f","Waterfront Communities-The Island","M5J 0A6","Apartment","6.0","2.0","2.0","180.0","96.0","62.0"
"22483394","f","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.0","1.0","200.0","86.0","179.0"
"22601324","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.0","1.0","200.0","72.0","90.0"
"22980203","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","200.0","98.0","140.0"
"22980767","f","Waterfront Communities-The Island","M5J","Apartment","3.0","1.0","1.0","139.0","84.0","74.0"
"22987080","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","6.0","2.0","2.0","350.0","100.0","90.0"
"22987823","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","2.0","245.0","98.0","78.0"
"23030613","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","156.0","97.0","45.0"
"23054124","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","8.0","2.0","3.0","170.0","94.0","33.0"
"23069738","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","2.0","2.0","300.0","98.0","161.0"
"23073255","f","Waterfront Communities-The Island","M5J","Apartment","3.0","1.0","1.0","119.0","80.0","108.0"
"23076879","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","2.0","2.0","141.0","93.0","67.0"
"23091057","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","1.0","0.0","121.0","98.0","96.0"
"23189004","f","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.0","1.0","115.0","96.0","55.0"
"23310396","t","Waterfront Communities-The Island","M5J 0B1","Condominium","5.0","2.0","2.0","200.0","94.0","195.0"
"23392766","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.0","1.0","99.0","100.0","180.0"
"23589691","t","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.0","0.0","144.0","98.0","35.0"
"23783136","f","Waterfront Communities-The Island","M5J 1B7","Boat","2.0","1.0","0.0","99.0","null","179.0"
"23789885","f","Waterfront Communities-The Island","M5J 0A7","Apartment","2.0","1.0","1.0","125.0","95.0","46.0"
"23790243","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","155.0","100.0","180.0"
"23862032","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","2.0","144.0","95.0","234.0"
"23879623","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.0","2.0","111.0","95.0","184.0"
"23901835","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.0","1.0","99.0","91.0","67.0"
"23924383","f","Waterfront Communities-The Island","M5J","Condominium","8.0","1.0","2.0","111.0","90.0","115.0"
"23981621","t","Waterfront Communities-The Island","M5J 0A6","Condominium","6.0","1.0","1.0","87.0","97.0","59.0"
"24019363","f","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","1.5","2.0","375.0","86.0","206.0"
"24038307","t","Waterfront Communities-The Island","M5J","Condominium","4.0","1.0","1.0","170.0","99.0","176.0"
"24206126","f","Waterfront Communities-The Island","M5J0A9","Condominium","4.0","1.0","1.0","99.0","95.0","215.0"
"24301798","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.0","1.0","243.0","87.0","189.0"
"24478666","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","2.0","363.0","95.0","254.0"
"24524343","t","Waterfront Communities-The Island","M5J 0A6","Condominium","6.0","1.0","1.0","105.0","96.0","84.0"
"24656692","f","Waterfront Communities-The Island","M5J 0B6","Condominium","2.0","1.0","1.0","141.0","97.0","135.0"
"24747484","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","119.0","88.0","35.0"
"24804106","f","Waterfront Communities-The Island","M5J 1B7","Condominium","4.0","2.0","2.0","190.0","100.0","89.0"
"24972047","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","0.0","129.0","98.0","113.0"
"24993725","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","2.0","2.0","337.0","76.0","190.0"
"24995936","t","Waterfront Communities-The Island","M5J 0A7","Condominium","4.0","2.0","2.0","99.0","100.0","235.0"
"25032692","t","Waterfront Communities-The Island","M5J 0B1","Condominium","8.0","2.0","2.0","1200.0","99.0","56.0"
"25112167","t","Waterfront Communities-The Island","M5J 0A7","Condominium","7.0","2.0","2.0","500.0","98.0","212.0"
"25233526","f","Waterfront Communities-The Island","M5J","Apartment","8.0","2.0","3.0","150.0","92.0","149.0"
"25292491","t","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.0","1.0","200.0","99.0","106.0"
"25389856","f","Waterfront Communities-The Island","M5J 0A6","Condominium","2.0","1.0","0.0","150.0","100.0","89.0"
"25508000","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","2.0","325.0","98.0","29.0"
"25519454","f","Waterfront Communities-The Island","M5J 1B7","Condominium","4.0","1.0","1.0","99.0","100.0","90.0"
"25546614","f","Waterfront Communities-The Island","M5J 2L4","Condominium","1.0","1.0","0.0","85.0","80.0","89.0"
"25549031","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.0","1.0","99.0","95.0","214.0"
"25754157","f","Waterfront Communities-The Island","M5J","Condominium","8.0","2.0","3.0","150.0","91.0","149.0"
"25843793","f","Waterfront Communities-The Island","M5J 1B7","Condominium","3.0","1.0","1.0","99.0","99.0","165.0"
"25895879","t","Waterfront Communities-The Island","M5J 1B7","Condominium","2.0","1.0","1.0","262.0","95.0","89.0"
"25980975","t","Waterfront Communities-The Island","M5J 3A1","Condominium","1.0","1.0","1.0","45.0","99.0","63.0"
"26015660","f","Waterfront Communities-The Island","M5J","Condominium","8.0","2.0","2.0","111.0","92.0","234.0"
"26084660","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.0","1.0","350.0","98.0","163.0"
"26121268","f","Waterfront Communities-The Island","M5J","Condominium","2.0","2.0","1.0","80.0","96.0","65.0"
"26123310","f","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","3.0","99.0","100.0","108.0"
"26164368","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","168.0","96.0","148.0"
"26196528","t","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.0","1.0","150.0","96.0","60.0"
"26335538","f","Waterfront Communities-The Island","M5J 3A6","Condominium","2.0","1.0","1.0","200.0","80.0","88.0"
"26369892","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","3.0","390.0","96.0","51.0"
"26396315","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","2.0","2.0","318.0","97.0","113.0"
"26422419","f","Waterfront Communities-The Island","M5J 0B1","Condominium","5.0","2.0","2.0","337.0","75.0","135.0"
"26442575","t","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.0","2.0","292.0","96.0","72.0"
"26521612","f","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","1.0","1.0","150.0","94.0","113.0"
"26525647","t","Waterfront Communities-The Island","M5J 2X1","Condominium","4.0","1.0","1.0","160.0","100.0","152.0"
"26531557","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.0","1.0","199.0","97.0","101.0"
"26551803","f","Waterfront Communities-The Island","M5J 1B7","Condominium","3.0","1.0","1.0","375.0","100.0","180.0"
"26571094","f","Waterfront Communities-The Island","M5J 2Z2","Condominium","5.0","2.0","2.0","249.0","90.0","100.0"
"26814851","t","Waterfront Communities-The Island","M5J","Condominium","6.0","1.5","2.0","99.0","97.0","36.0"
"26819389","f","Waterfront Communities-The Island","M5J 0A7","Condominium","6.0","2.0","2.0","350.0","85.0","112.0"
"26864787","f","Waterfront Communities-The Island","M5J","Condominium","2.0","1.0","1.0","179.0","93.0","173.0"
"26958048","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.0","1.0","139.0","98.0","115.0"
"27103567","t","Waterfront Communities-The Island","M5J 0B1","Condominium","5.0","1.0","2.0","199.0","94.0","88.0"
